"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_rural" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4980032 1 1 23 0 5 4 2 1 0 4 9 0 5 150000 5.5e+07
4939123 1 1 44 0 2 1 0 1 0 2 11 11 11 700000 NA
4813722 1 1 17 0 6 5 2 1 0 6 13 3 5 1581242 NA
4805019 1 1 11 0 3 2 1 0.666666666666667 0 3 11 6 6 1500000 NA
4962717 1 1 44 0 4 2 2 1 0 NA 18 0 8.5 3000000 NA
4826381 1 1 47 0 3 1 1 1 0 3 13 6 7 0 NA
4822429 1 1 23 0 4 1 1 1 0 4 10 7 8 1630000 NA
4946698 1 1 17 1 2 1 0 0.5 0 1 2 0 1 720000 NA
4956087 1 1 41 0 3 2 1 1 0 3 17 0 9 7300000 NA
5011485 1 1 73 0 2 1 0 1 2 2 5 4 4.5 700000 6e+07
5074504 1 1 18 1 1 1 0 1 0 1 3 3 3 660000 NA
5018732 1 1 8 0 3 1 0 0.666666666666667 0 3 11 11 11 1200000 NA
4901481 1 1 41 0 2 1 0 1 0 2 4 3 3.5 0 1.2e+08
5054373 1 1 66 0 1 0 0 1 0 1 3 3 3 800000 NA
4997702 1 1 17 0 3 2 0 1 0 3 13 5 8 800000 2.5e+07
5019143 1 1 15 0 2 1 1 1 0 2 9 6 7.5 450000 NA
4916922 1 1 5 0 4 1 0 1 0 4 17 11 16 6700000 6e+08
4845382 1 1 76 0 4 4 2 1 0 3 11 0 9 0 NA
5090246 1 1 68 0 3 2 1 1 0 2 14 0 12 1500000 NA
5050697 1 1 63 0 2 1 0 1 0 2 9 5 7 2400000 NA
5041528 1 1 23 0 5 2 2 1 0 5 11 5 11 1400000 5.5e+07
4807042 1 1 52 0 2 2 1 1 0 2 17 2 9.5 1500000 NA
4983170 1 1 70 0 4 2 2 1 0 3 11 0 6 1050000 NA
4818002 1 1 70 0 3 1 0 0 0 3 14 11 14 1320000 NA
4855947 1 1 18 0 3 2 1 1 0 3 16 4 13 5136000 NA
4904761 1 1 63 0 1 1 0 1 0 1 13 13 13 0 NA
4896781 1 1 73 0 3 3 0 1 1 2 11 0 6 500000 NA
4855567 1 1 15 0 1 0 0 0 0 1 20 20 20 600000 NA
4817857 1 1 63 0 3 1 0 1 0 3 13 3 8 3000000 NA
4854757 1 1 5 0 1 0 0 1 0 1 16 16 16 2100000 NA
4989865 1 1 47 0 1 1 0 1 0 1 14 14 14 2950000 NA
4913094 1 1 5 0 2 0 0 1 0 2 13 11 12 1878116 NA
4819400 1 1 68 0 4 2 0 1 0 3 13 0 3.5 976000 NA
4811990 1 1 52 0 3 2 0 1 0 3 14 2 11 850000 7e+07
4967123 1 1 11 0 5 2 0 1 0 5 17 3 14 2250000 NA
4998562 1 1 68 0 4 2 2 1 0 NA 16 0 8 2300000 1.8e+08
5089621 1 1 44 0 4 1 3 1 0 4 8 5 7 750000 NA
5054136 1 1 52 0 1 0 0 1 0 1 12 12 12 828116 NA
5064184 1 1 41 0 1 1 0 1 0 0 0 0 0 0 1.5e+07
4824055 1 1 76 0 1 1 0 1 0 1 5 5 5 290000 NA
4856905 1 1 41 0 4 2 0 1 0 4 7 5 6.5 980000 NA
4813579 1 1 5 0 4 2 2 1 0 NA 6 0 1 2200000 NA
5044670 1 1 19 0 4 1 2 1 0 4 20 3 12 2800000 NA
4849358 1 1 15 0 3 2 0 1 0 3 11 5 11 1068116 NA
4956738 1 1 50 0 2 1 0 1 0 2 11 5 8 500000 NA
4880658 1 1 19 0 4 1 0 1 0 4 13 1 5 1314000 NA
5022780 1 1 5 1 8 5 5 1 1 NA 16 0 4 2465000 NA
5067235 1 1 13 0 2 2 0 1 0 1 5 0 2.5 500000 7e+07
5063542 1 1 18 0 2 1 0 1 0 2 13 11 12 2000000 NA
4947822 2 2 76 0 2 1 1 1 0 1 5 0 2.5 570000 NA
4832899 1 1 13 0 4 1 1 1 0 4 11 5 7.5 750000 NA
5099293 1 1 50 0 2 1 0 1 0 0 0 0 0 600000 4e+07
4919837 1 1 66 0 3 1 1 1 0 3 14 5 11 500000 7e+07
4852840 1 1 47 0 3 2 1 1 0 2 14 0 13 828116 NA
4926544 1 1 17 0 2 1 0 1 0 2 3 2 2.5 0 NA
4843884 1 1 18 0 2 1 0 1 0 2 11 2 6.5 0 NA
5005049 1 1 66 0 3 2 0 1 0 3 11 5 9 1868116 NA
4888568 1 1 76 0 4 2 2 1 0 4 12 2 8 1399000 NA
4978513 1 1 5 0 3 1 0 1 0 3 16 13 16 2400000 1.5e+08
5008850 1 1 54 0 6 2 3 1 0 NA 11 0 4.5 1900000 NA
5007001 1 1 18 0 4 2 2 1 0 4 18 0 8.5 2500000 2e+08
4972141 1 1 54 1 2 2 0 1 0 2 4 2 3 0 NA
5074748 1 1 5 0 3 2 1 1 0 NA 11 0 8 828116 NA
4831020 1 1 50 0 5 3 2 1 0 4 11 0 11 1570000 8.6e+07
4821568 1 1 5 0 3 2 1 1 0 2 11 0 9 180000 6e+07
5081913 1 1 19 0 5 2 2 1 0 5 11 3 10 800000 NA
5089119 1 1 20 0 3 1 1 1 0 3 7 5 6 1600000 NA
5037712 1 1 63 0 4 1 2 1 0 4 11 3 10.5 2028116 NA
5045291 1 1 76 0 3 2 0 1 0 3 11 4 11 0 2e+08
5050212 1 1 15 0 4 3 1 1 0 2 11 0 1 400000 NA
5041733 1 1 41 0 5 2 1 1 0 4 11 0 11 2450000 1.3e+08
5103491 1 1 50 0 2 1 1 1 0 2 13 1 7 1140000 NA
4926332 1 1 11 0 2 2 1 1 0 NA 11 0 5.5 0 NA
4954088 1 1 8 0 2 2 0 0.5 0 2 12 11 11.5 2220000 NA
5046025 1 1 11 0 2 2 1 0 0 1 19 0 9.5 2000000 NA
4947585 1 1 52 0 3 2 1 1 1 NA 14 0 11 0 NA
5014004 1 1 20 0 2 1 0 1 0 2 16 13 14.5 2175000 NA
5087434 1 1 70 0 2 2 0 1 0 1 13 0 6.5 0 4e+07
4990973 1 1 76 0 2 2 0 1 0 2 11 11 11 800000 NA
4838497 1 1 41 0 3 2 1 1 0 2 11 0 5 0 NA
4955887 1 1 27 0 7 4 4 0.857142857142857 0 NA 11 0 4 200000 1.8e+07
4834158 1 1 54 0 4 3 1 1 0 4 11 8 9.5 1050000 NA
4995651 1 1 20 0 3 2 0 1 0 3 16 13 15 5100000 NA
4843090 1 1 8 0 10 6 3 1 0 NA 12 0 11 948116 1e+08
5068575 1 1 47 0 5 2 0 1 0 5 17 5 11 4200000 5e+07
4898968 1 1 52 1 1 0 0 0 0 1 11 11 11 1050000 NA
4916929 1 1 5 0 2 1 0 1 0 2 14 11 12.5 0 5e+08
5001638 1 1 50 1 5 1 0 1 0 5 11 3 8 1656000 4e+07
4985515 1 1 23 0 8 3 2 1 0 NA 11 0 8.5 1628116 6.5e+07
4965979 1 1 54 0 4 2 1 0.25 0 4 11 2 8 2000000 NA
5067746 1 1 52 0 1 0 0 1 0 1 11 11 11 0 NA
4962420 1 1 27 0 3 2 2 1 0 3 16 8 10 0 NA
4983913 1 1 50 0 4 2 2 1 0 4 10 3 7 1200000 NA
4868119 1 1 47 0 4 1 0 1 0 4 11 6 7 2400000 2e+07
5091522 1 1 50 0 3 2 1 1 0 3 11 7 11 1800000 NA
5021084 1 1 76 0 6 3 1 0.5 1 NA 18 0 7.5 1000000 2.5e+07
5086322 1 1 15 0 6 3 2 1 0 5 17 0 9.5 3852000 1.5e+08
5032914 1 1 50 0 1 0 0 1 0 1 5 5 5 900000 2e+08
4986018 1 1 50 0 3 2 0 1 0 3 11 5 11 1656000 NA
4964339 1 1 13 0 1 0 0 1 0 1 14 14 14 1200000 NA
4847884 1 1 73 0 2 1 0 1 0 2 5 3 4 0 6e+07
5038363 1 1 76 0 2 1 0 1 0 2 15 5 10 2250000 NA
5090262 1 1 68 0 5 1 0 1 0 5 11 4 9 6914232 NA
4905429 1 1 5 0 5 2 3 1 0 3 11 0 4 1200000 NA
4825979 1 1 13 0 4 2 0 1 0 4 14 5 11 3050000 4e+07
5021555 1 1 20 0 4 0 3 1 0 4 9 4 5.5 600000 NA
5104360 1 1 70 0 5 5 3 1 0 3 11 0 2 400000 5.5e+07
5001304 1 1 44 0 3 1 1 1 0 3 7 4 6 580000 NA
4994919 1 1 8 0 10 5 3 1 0 NA 11 0 10 1055000 NA
5001506 1 1 47 1 5 1 3 1 0 4 11 0 5 500000 NA
4929837 1 1 13 0 4 3 0 1 0 4 15 11 12.5 600000 NA
5052048 1 1 18 0 1 1 0 1 0 1 2 2 2 680000 NA
4827660 1 1 8 1 5 2 2 1 0 NA 9 0 2 970000 1e+07
5019183 1 1 17 0 2 2 1 1 0 2 16 9 12.5 3029200 NA
4995977 1 1 44 0 2 1 0 1 0 2 17 16 16.5 3000000 NA
5049085 1 1 70 1 3 2 1 0.666666666666667 0 2 11 0 11 420000 NA
4839154 1 1 70 0 1 0 0 1 0 1 11 11 11 1500000 NA
4867169 1 1 18 0 1 1 0 1 0 1 13 13 13 1200000 NA
5029157 1 1 47 0 3 1 0 0.666666666666667 0 3 8 5 7 700000 NA
4935341 1 1 27 0 1 0 0 1 0 1 11 11 11 2166000 NA
4884683 1 1 63 0 2 2 0 0 1 2 6 3 4.5 0 NA
5095967 1 1 70 0 2 0 0 1 0 2 11 5 8 700000 7e+07
4839864 1 1 44 0 1 1 0 1 0 1 9 9 9 0 NA
5092855 1 1 5 0 4 1 1 1 0 4 11 2 5 0 1.3e+08
5035368 1 1 5 0 3 2 0 1 0 3 17 9 13 0 1.5e+08
5049536 1 1 13 1 2 1 0 1 0 2 11 11 11 1000000 NA
4901116 1 1 20 0 1 0 0 1 0 1 13 13 13 160000 NA
4962021 1 1 19 0 4 3 1 0.5 0 4 11 5 10 0 NA
4825408 1 1 25 1 2 1 0 1 0 2 11 5 8 150000 NA
5081008 1 1 11 0 4 2 2 1 0 3 11 0 2 1728116 NA
5009344 1 1 68 0 5 2 3 0 0 NA 10 0 0 850000 NA
5088617 1 1 13 0 4 3 1 1 0 4 13 3 8.5 80000 1.3e+08
5081406 1 1 15 0 2 1 1 1 0 2 11 5 8 600000 NA
4926983 1 1 23 0 6 2 3 1 0 5 12 0 7.5 2856232 NA
4997865 1 1 5 0 4 3 1 1 0 4 13 0 8 0 NA
4807746 1 1 70 0 7 4 3 1 0 7 13 1 4 2760000 NA
5093844 1 1 18 0 3 1 1 1 0 3 9 7 8 1000000 NA
4844508 1 1 44 0 2 1 0 0.5 0 2 14 13 13.5 300000 NA
4823873 1 1 66 0 1 1 0 1 0 1 3 3 3 0 8e+07
4809720 1 1 19 0 4 1 2 1 0 NA 16 0 8.5 2000000 NA
5009381 1 1 68 0 2 1 1 1 0 2 14 0 7 2200000 1.25e+08
4878179 1 1 66 0 1 0 0 1 0 1 5 5 5 700000 NA
5019911 1 1 41 0 4 1 2 1 1 4 13 3 11.5 2800000 8e+07
4872882 1 1 73 0 6 3 3 1 0 NA 16 0 7 3600000 NA
5009294 1 1 66 0 3 1 0 1 0 3 11 5 11 500000 5e+07
5030474 1 1 5 0 3 2 0 1 0 3 14 0 8 0 7e+05
5051669 1 1 13 0 2 2 1 1 0 2 11 4 7.5 250000 NA
4941202 1 1 8 0 4 3 1 0 0 4 14 6 9.5 1000000 NA
4945506 1 1 5 0 3 1 1 1 0 2 11 0 2 0 NA
4935020 1 1 13 0 5 2 2 1 0 5 11 5 8 828116 NA
4972520 1 1 13 1 1 0 0 1 0 1 8 8 8 828116 NA
5072553 1 1 5 0 4 1 1 1 0 3 11 0 10 917000 NA
5072712 1 1 15 0 2 1 0 1 1 2 26 16 21 4800000 NA
4939122 1 1 44 0 4 2 2 1 0 NA 12 0 7 750000 NA
4883067 1 1 73 0 2 0 0 1 0 2 5 5 5 100000 NA
4872732 1 1 63 0 2 2 0 1 0 1 13 0 6.5 828116 2e+07
5013729 1 1 18 0 1 1 0 1 0 1 5 5 5 0 NA
4835576 1 1 68 0 4 2 0 1 0 4 18 12 15.5 0 1.2e+08
4816534 1 1 76 0 3 2 0 1 0 3 11 3 11 700000 NA
4964738 1 1 63 0 2 1 0 1 0 2 15 13 14 1300000 8.5e+07
4901105 1 1 20 0 4 1 1 1 0 4 12 6 11 0 NA
4889748 1 1 68 0 4 1 2 1 0 4 11 6 9.5 2230000 NA
4902297 1 1 63 0 8 5 1 0.75 0 8 14 4 8.5 1908116 NA
4832968 1 1 17 0 6 4 0 1 0 4 14 0 6.5 3324348 3.5e+07
5026403 1 1 25 0 2 1 0 1 0 2 16 13 14.5 2000000 NA
4846808 1 1 17 1 3 1 1 1 1 3 5 2 5 500000 NA
4860248 1 1 76 0 5 4 2 1 0 5 16 0 10 2350000 NA
4984303 1 1 73 0 7 3 4 1 0 6 10 0 7 2100000 NA
5057668 1 1 27 0 2 1 0 1 0 2 16 5 10.5 200000 NA
5087994 1 1 5 0 5 2 2 1 0 4 11 0 4 360000 NA
4943158 1 1 50 0 4 2 2 1 0 4 5 2 5 400000 NA
5007918 1 1 41 0 2 2 0 1 0 2 16 13 14.5 2100000 1.3e+08
5050433 1 1 27 0 3 3 2 1 0 3 16 0 5 0 8e+07
4817477 1 1 15 0 3 2 0 1 0 3 16 11 12 0 1.5e+08
4993615 1 1 18 0 2 1 0 1 0 2 19 16 17.5 4650000 2.2e+08
4894842 1 1 13 0 4 1 2 1 0 NA 16 0 8 828116 NA
4817969 1 1 68 0 3 2 0 1 0 3 14 5 9 700000 5e+08
4867789 1 1 41 0 2 1 0 1 0 1 5 0 2.5 828000 6e+07
5053855 1 1 47 0 4 2 1 1 0 4 14 5 11 1400000 1.2e+08
4882378 1 1 63 0 3 2 2 1 0 NA 16 0 0 0 NA
5054011 1 1 50 0 2 1 0 1 1 1 5 0 2.5 0 1.1e+08
4814484 1 1 73 0 4 2 1 1 0 3 11 0 5 1081242 6e+07
5103442 1 1 47 0 7 3 2 1 0 NA 11 0 8 2486232 3.8e+07
4941191 1 1 8 0 4 2 1 1 0 4 18 2 17 8900000 NA
5027965 1 1 13 0 6 3 3 1 0 6 11 1 5 1000000 1.5e+08
4949210 1 1 15 1 5 2 1 1 0 5 13 5 6 1448116 NA
4927836 1 1 54 0 1 1 0 1 0 1 2 2 2 0 7e+07
5016436 1 1 19 0 1 0 0 1 0 1 2 2 2 300000 NA
5075293 1 1 50 0 3 2 1 1 0 2 16 0 13 1500000 NA
4821371 1 1 18 1 4 2 1 1 0 2 7 0 1.5 800000 1e+07
4935262 1 1 19 0 1 1 0 1 0 1 16 16 16 2600000 NA
4852466 1 1 41 0 1 1 0 1 0 1 18 18 18 0 2.5e+08
5098060 1 1 52 0 2 1 0 1 0 2 11 5 8 0 NA
4892370 1 1 23 0 7 3 2 1 3 6 16 0 11 4470116 NA
5029489 2 2 66 0 1 0 0 1 0 1 7 7 7 400000 NA
4857963 1 1 63 0 5 3 2 1 0 5 16 2 8 0 1.2e+08
4890946 1 1 76 0 2 1 0 0.5 1 2 9 6 7.5 750000 NA
5048883 1 1 54 0 3 1 1 1 0 NA 11 0 5 0 3.5e+07
4829849 1 1 20 0 8 4 6 1 0 NA 3 0 0 820000 NA
4868047 1 1 44 0 1 1 0 1 0 1 18 18 18 2700000 NA
5076391 2 2 50 0 2 1 0 0 0 2 11 11 11 900000 NA
4926338 2 2 11 0 2 1 1 0 0 2 11 3 7 530000 NA
5065118 1 1 70 0 3 3 0 1 0 1 11 0 0 0 NA
5024461 1 1 54 0 2 1 0 1 0 2 10 7 8.5 1200000 NA
5042136 1 1 50 0 6 3 3 1 0 5 11 0 6.5 1200000 NA
4973748 1 1 63 0 4 3 2 1 0 NA 6 0 3 960000 NA
5048333 1 1 41 0 5 2 3 1 0 4 7 0 4 226000 4e+07
4827721 1 1 18 1 2 1 1 0 0 2 15 4 9.5 800000 1.5e+07
4918119 1 1 25 1 1 0 0 0 0 1 5 5 5 600000 7e+07
5092870 1 1 5 0 3 1 1 1 0 NA 13 0 13 828116 NA
5079042 2 2 63 0 1 1 0 1 0 1 12 12 12 828116 NA
4834340 1 1 70 0 3 2 1 1 0 3 13 3 8 500000 8e+07
5084135 1 1 68 0 2 1 0 1 0 2 13 11 12 1328116 NA
4924878 1 1 41 0 3 1 1 1 0 3 12 6 11 1000000 NA
5045768 1 1 8 0 3 1 1 0.666666666666667 0 NA 13 0 11 828000 NA
4986060 1 1 52 0 2 1 1 1 0 2 7 2 4.5 750000 NA
4931632 1 1 50 0 4 4 1 1 0 NA 17 0 12 0 3e+08
5104404 1 1 70 0 3 2 1 1 0 3 12 11 11 0 NA
4995177 1 1 11 0 3 2 0 1 0 3 13 3 9 1828116 2e+08
4940515 1 1 52 0 5 1 3 1 0 NA 11 0 5 1500000 NA
4985270 1 1 18 0 3 2 1 1 0 NA 13 0 13 1200000 NA
4830193 1 1 5 0 3 2 0 1 0 3 14 11 13 3000000 1e+08
4808723 1 1 19 0 5 4 2 1 1 5 11 0 5 828116 7e+07
4832666 1 1 11 0 2 1 0 1 0 2 9 5 7 2300000 8e+07
5055111 1 1 76 0 4 1 2 1 0 4 14 2 7 1100000 NA
4880044 1 1 15 0 5 2 1 1 1 4 21 0 16 4980000 NA
4901370 1 1 27 0 3 3 0 1 0 3 19 9 11 530000 3e+08
4977151 1 1 44 0 2 1 0 1 0 1 11 0 5.5 0 NA
4902657 1 1 70 0 4 1 2 1 1 4 11 4 7 1300000 NA
4833730 1 1 41 0 1 1 0 1 0 1 3 3 3 0 NA
4809775 1 1 23 0 1 1 0 1 0 1 2 2 2 0 3e+07
4809144 1 1 66 0 3 3 0 1 0 3 11 2 11 1081242 NA
4903588 1 1 20 0 5 2 2 1 0 3 11 0 4 1200000 NA
5030548 1 1 5 0 1 1 0 1 0 1 16 16 16 2000000 NA
4806444 1 1 41 0 4 1 2 1 0 4 8 1 5 800000 NA
5009004 1 1 63 0 1 1 0 1 0 1 13 13 13 0 2.5e+08
4951198 1 1 44 0 3 1 0 1 0 3 11 6 11 3300000 4e+08
4898232 1 1 76 0 7 4 1 0.857142857142857 0 7 11 0 5 0 NA
5009978 1 1 76 0 4 4 1 1 0 4 11 4 7.5 1090000 NA
5101827 1 1 13 0 3 1 0 1 0 3 18 3 11 800000 NA
4813028 1 1 19 0 3 1 0 1 0 3 16 11 16 0 NA
4952068 1 1 66 0 1 0 0 1 0 1 13 13 13 828116 NA
4963446 1 1 68 0 2 1 1 1 0 NA 23 0 11.5 3500000 NA
4948037 1 1 19 0 1 1 0 1 0 0 0 0 0 0 NA
4913465 1 1 27 0 2 2 1 1 0 2 11 10 10.5 500000 8e+07
5081239 1 1 13 0 3 1 0 1 0 3 13 11 13 1000000 NA
4935969 1 1 73 0 1 0 0 0 0 1 5 5 5 700000 NA
4810567 1 1 5 0 4 3 2 1 0 NA 14 0 5.5 800000 NA
5071438 1 1 76 0 5 1 2 1 0 5 11 1 11 2088116 NA
4900729 1 1 17 0 5 3 2 1 0 NA 9 0 6 2700000 NA
4872260 1 1 52 1 3 1 0 1 0 1 5 0 0 180000 NA
5066262 1 1 50 0 3 2 1 1 0 3 17 3 5 2190000 NA
4858158 1 1 66 0 3 3 0 1 0 3 13 5 11 0 1.3e+08
4989081 1 1 20 0 3 1 1 1 0 3 19 10 18 6900000 NA
5074729 1 1 5 0 2 2 1 1 0 1 11 0 5.5 900000 NA
4887576 1 1 52 0 3 2 0 1 0 3 16 5 16 4128116 1.2e+08
5100078 1 1 76 0 2 1 0 0.5 0 2 16 15 15.5 3000000 NA
4850311 1 1 66 0 1 0 0 1 0 1 21 21 21 5000000 NA
4952201 1 1 68 0 5 3 1 1 0 NA 20 0 18 5000000 NA
4836845 1 1 76 0 1 0 0 1 0 1 14 14 14 0 1e+08
4881843 1 1 50 0 3 2 0 1 0 3 16 11 14 2500000 2.3e+08
5086565 1 1 15 0 5 2 0 0.6 0 5 17 0 13 2900000 1e+08
4886265 1 1 18 0 2 1 0 1 0 2 17 17 17 5900000 2e+08
4892209 1 1 19 0 5 2 0 0.8 0 5 14 4 10 400000 NA
4932238 1 1 66 0 3 1 0 1 0 3 14 11 13 0 1.8e+08
4870810 1 1 5 0 4 3 2 0.75 0 NA 11 0 8.5 800000 NA
4984706 1 1 8 0 6 2 4 1 0 NA 11 0 4 1200000 5e+07
4836272 1 1 50 0 3 1 1 1 0 3 14 9 11 3900000 1.8e+08
4855256 1 1 11 0 1 0 0 1 0 1 13 13 13 978116 NA
4912445 1 1 27 0 4 2 1 1 0 4 17 9 17 3000000 NA
4931197 1 1 41 0 4 3 2 1 0 4 11 0 9 828000 NA
4829296 1 1 73 0 2 1 0 0.5 0 2 16 11 13.5 2800000 1.5e+08
4944121 1 1 70 0 2 1 0 1 0 2 16 16 16 4000000 NA
5029592 1 1 68 0 1 1 0 0 0 1 11 11 11 0 NA
5063962 1 1 23 0 4 3 1 1 0 3 9 0 5.5 900000 NA
4934766 1 1 15 0 2 2 1 1 0 1 17 0 8.5 850000 NA
4856415 1 1 23 0 5 2 1 1 0 5 14 11 11 1966232 NA
4876748 1 1 15 0 2 1 1 1 0 1 16 0 8 3500000 1e+08
4972924 1 1 18 1 4 1 2 1 0 3 5 0 3.5 1300000 NA
4906933 1 1 47 0 3 3 1 1 0 2 16 0 11 4200000 2.5e+08
4993514 1 1 13 0 1 1 0 1 0 0 0 0 0 0 NA
5094111 1 1 20 0 5 3 1 1 0 NA 12 0 11 800000 NA
5073772 1 1 41 1 3 1 0 1 0 2 4 0 4 900000 1e+07
5028271 1 1 18 0 6 3 1 1 0 6 13 5 8 1000000 1e+08
4881388 1 1 41 0 4 1 0 1 0 4 15 1 8.5 0 NA
5051496 1 1 68 0 5 3 1 1 0 4 11 0 3 800000 NA
4921407 1 1 18 0 4 2 1 1 0 4 11 9 11 700000 NA
4920265 1 1 27 0 1 1 0 1 0 1 16 16 16 3600000 7e+07
5093806 1 1 18 0 4 1 0 1 0 4 20 16 18 8800000 NA
5038317 1 1 76 0 6 6 1 1 0 4 11 0 7 1738116 NA
5040008 1 1 76 0 1 1 0 1 0 1 9 9 9 1200000 NA
4806073 1 1 23 0 1 1 0 1 0 1 11 11 11 400000 7.5e+07
4839125 1 1 70 0 3 1 0 1 0 3 11 3 3 1600000 4e+07
4927916 1 1 66 0 6 1 1 1 0 6 11 3 6 1428116 NA
4954039 1 1 8 0 4 2 0 1 0 4 18 3 15.5 5800000 1.5e+08
5047406 1 1 66 0 1 1 0 1 0 1 11 11 11 200000 NA
5021937 1 1 27 1 5 4 2 1 0 5 10 1 4 1600000 NA
5056778 1 1 17 0 4 1 2 1 1 NA 10 0 3.5 828116 NA
5058767 1 1 54 0 1 1 0 1 0 1 16 16 16 1300000 NA
5079904 1 1 8 0 5 3 1 0 1 5 11 6 11 940000 NA
5014930 1 1 54 0 5 3 3 1 0 4 11 0 6 1800000 NA
5076146 1 1 27 1 4 2 2 1 0 4 8 2 4 500000 1e+07
5097486 1 1 5 0 4 3 2 1 1 4 8 2 5.5 1080000 3e+07
4972938 1 1 5 0 3 1 1 1 0 3 13 5 11 2104000 NA
4961779 1 1 17 0 3 1 1 1 0 3 11 1 11 1656232 NA
4969110 1 1 70 0 2 1 0 1 0 2 12 9 10.5 1728116 NA
5016951 1 1 73 0 2 1 0 0.5 0 2 13 13 13 980000 NA
4945445 1 1 47 0 4 1 2 1 0 3 9 0 5 0 2e+07
4905402 1 1 76 0 5 3 1 1 0 4 16 0 11 1100000 NA
4831936 1 1 76 0 3 2 1 1 0 3 11 5 11 1752000 NA
5016822 1 1 66 0 5 2 2 1 0 5 13 4 9 2028116 NA
4861084 1 1 52 0 2 1 1 1 0 2 9 6 7.5 400000 NA
5028574 1 1 23 0 2 1 1 1 0 NA 11 0 5.5 920000 NA
4929810 1 1 13 0 1 0 0 1 0 1 4 4 4 0 NA
4834588 1 1 76 0 3 1 0 1 0 3 16 15 16 2800000 3.5e+08
4930729 1 1 20 0 2 2 0 1 0 2 16 16 16 3714000 NA
4891648 1 1 11 0 4 2 0 1 0 4 16 9 11.5 2700000 3e+08
5022221 1 1 5 0 3 2 0 1 0 3 13 6 11 560000 2e+08
5043889 1 1 27 0 1 1 0 1 0 1 12 12 12 0 2.5e+08
4932491 1 1 68 0 5 3 3 1 0 5 5 1 4 1120000 8e+07
4982211 1 1 76 0 4 1 2 1 0 NA 9 0 4 1840000 NA
4929683 1 1 11 0 3 2 1 1 0 2 11 0 11 1656232 NA
4990917 1 1 76 0 6 1 3 0 3 6 11 2 6.5 1950000 NA
5083453 1 1 52 0 3 1 1 1 3 3 6 2 6 600000 NA
4848124 1 1 41 1 5 2 3 1 0 4 6 0 1 200000 2.3e+07
4994420 2 2 23 1 3 2 1 1 0 2 11 0 11 180000 NA
4951144 1 1 44 0 5 3 2 0.2 0 NA 13 0 5 600000 NA
4899183 1 1 54 1 3 2 1 1 0 2 7 0 4 200000 3.5e+07
4968215 1 1 41 0 4 1 2 1 0 4 11 4 8 1700000 NA
4827775 1 1 5 0 3 2 0 1 0 3 13 9 13 3369000 NA
4869282 1 1 73 0 3 1 1 0.666666666666667 0 2 8 0 3 700000 NA
5025775 1 1 52 0 2 2 1 1 0 1 5 0 2.5 650000 NA
4858328 1 1 68 0 4 2 0 1 0 4 16 11 13.5 5200000 NA
5008215 5 5 47 0 1 0 0 1 0 1 15 15 15 0 NA
4836378 1 1 52 0 1 1 0 1 0 1 12 12 12 0 NA
4856485 1 1 23 0 6 3 2 1 0 6 11 5 10 2328116 NA
5054220 1 1 54 0 1 1 0 1 0 1 16 16 16 2400000 NA
5001755 1 1 50 0 3 1 1 1 0 NA 11 0 10 700000 NA
4993298 1 1 76 1 3 1 2 0 0 3 9 1 2 500000 NA
4913918 2 2 68 0 1 0 0 1 0 1 8 8 8 1500000 NA
5086431 1 1 5 0 1 0 0 1 0 0 0 0 0 0 NA
4876838 1 1 17 0 7 4 4 1 0 7 13 2 8 1400000 1.2e+08
4814661 1 1 5 0 7 4 2 1 0 7 13 2 8 1681242 NA
5003422 1 1 8 0 3 2 0 1 0 3 11 2 9 20000 NA
4961269 1 1 8 0 4 2 0 1 0 4 16 6 12 4400000 9e+07
5096610 1 1 52 0 2 1 0 1 0 2 2 1 1.5 400000 NA
5021002 1 1 73 0 2 1 0 0.5 1 2 19 13 16 4000000 NA
4835800 1 1 23 0 4 3 2 1 0 4 11 7 8.5 900000 NA
4947665 1 1 63 0 1 0 0 1 0 1 9 9 9 800000 NA
4926891 1 1 20 0 9 6 4 1 0 8 16 0 3 2800000 NA
4868677 1 1 54 0 3 2 1 1 0 NA 11 0 9 600000 NA
4963077 1 1 50 0 5 1 3 1 0 5 13 1 5 1500000 NA
4804605 1 1 5 0 5 3 2 1 0 5 13 4 11 1562400 6.5e+07
4869334 1 1 73 0 4 1 0 1 0 4 18 12 14 3800000 1.2e+08
5075044 1 1 18 0 2 1 0 1 0 1 3 0 1.5 0 NA
4994133 1 1 70 0 15 8 5 1 0 NA 15 0 5 2080000 5e+07
4863266 1 1 41 0 2 1 0 1 0 2 17 17 17 2200000 2.5e+08
5002154 1 1 19 1 5 2 1 1 0 3 11 0 1 270000 NA
4808542 1 1 5 0 5 4 2 0.8 1 5 11 1 3 0 NA
4851064 1 1 8 0 3 2 2 1 0 NA 11 0 5 0 NA
4884765 1 1 66 0 4 2 1 1 0 4 8 1 4 720000 NA
4885110 1 1 5 0 3 1 0 1 0 3 14 11 13 1000000 NA
4982705 1 1 8 0 7 4 4 1 0 7 11 2 6 950000 9e+07
5054072 1 1 50 0 7 2 3 1 0 NA 11 0 11 2856232 NA
4890198 1 1 15 0 6 3 4 1 0 5 11 0 6.5 1100000 NA
