"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_urbano" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
5099565 1 1 68 2 3 2 0 1 0 3 11 2 3 700000 NA
5014313 1 1 41 1 3 2 1 1 0 2 11 0 8 1110000 NA
5017169 1 1 76 2 3 2 1 1 0 3 11 3 7 0 NA
4830615 1 1 19 1 3 1 0 0.666666666666667 0 3 13 11 11 600000 1.4e+08
5082942 1 1 47 1 4 3 0 1 0 4 16 3 13 4010000 NA
4915083 1 1 15 1 3 3 1 1 0 2 16 0 13 2400000 NA
5065128 1 1 70 1 5 2 3 0.8 1 5 11 4 6 1320000 NA
5008913 1 1 54 1 3 1 1 1 0 3 16 9 16 0 NA
4850262 1 1 63 1 4 1 0 0.75 0 3 11 0 3.5 1900000 NA
4977588 1 1 66 1 1 0 0 1 0 1 11 11 11 0 NA
4855245 1 1 11 1 3 1 0 1 0 3 11 8 9 1960000 1.1e+08
4944439 1 1 76 1 4 1 1 1 0 3 13 0 9 1090000 NA
4879859 1 1 13 1 4 1 1 0 0 4 16 2 12.5 1000000 NA
4975213 1 1 8 1 4 3 2 1 0 4 9 2 3.5 700000 2e+07
5020872 1 1 70 1 1 0 0 1 0 1 11 11 11 2000000 5.8e+07
4881553 1 1 44 1 5 3 3 1 0 4 11 0 9 400000 1.5e+07
4861344 1 1 73 1 4 1 0 1 0 4 5 3 5 2300000 6e+07
5023851 1 1 68 1 4 2 0 1 0 4 16 11 15.5 2950000 NA
5044096 1 1 70 1 1 1 0 1 0 1 5 5 5 30000 NA
4813140 1 1 47 1 4 2 0 1 0 4 16 12 15 4713562 NA
4928354 1 1 76 1 3 1 0 0.666666666666667 0 3 19 6 16 1000000 2e+08
4832104 1 1 5 1 7 4 2 1 0 NA 18 0 10 2700000 7e+07
4889277 1 1 20 1 4 3 0 1 0 4 12 4 7.5 700000 NA
5085492 1 1 15 1 1 0 0 1 0 1 19 19 19 0 1.8e+08
4962792 1 1 44 1 5 1 3 1 0 4 15 0 6 4400000 NA
4847165 1 1 5 1 4 2 2 1 0 4 15 4 9.5 1740000 NA
4963670 1 1 73 1 1 1 0 1 0 1 20 20 20 2000000 NA
5026122 1 1 73 1 1 1 0 1 0 1 14 14 14 0 NA
4900367 1 1 11 1 1 0 0 1 0 1 14 14 14 2000000 NA
4851818 1 1 18 1 3 1 0 1 0 3 14 7 12 900000 NA
5093025 1 1 8 1 4 1 0 0.75 0 4 14 11 11 2056232 1e+08
5058425 1 1 50 1 3 1 0 1 0 3 11 5 11 1300000 NA
4890430 1 1 41 1 2 1 1 1 0 2 9 1 5 0 NA
5074228 1 1 13 1 7 4 3 1 0 NA 9 0 3 540000 1.3e+07
5029535 1 1 66 1 1 0 0 1 0 1 3 3 3 800000 NA
4887185 1 1 47 1 6 5 1 1 0 6 13 3 10.5 120000 NA
5018840 1 1 11 1 4 1 0 1 0 4 16 5 9.5 4600000 1.1e+08
4868051 1 1 44 1 3 2 1 1 0 3 16 5 11 828116 NA
5036663 1 1 23 1 6 4 0 1 0 6 11 5 6.5 2268116 1.2e+08
4844430 1 1 44 1 3 2 1 0.666666666666667 0 3 11 1 11 900000 NA
4897943 1 1 63 1 3 1 1 1 0 3 11 5 11 1988116 NA
4987955 1 1 5 1 4 2 2 1 0 3 16 0 7.5 6000000 NA
4993677 1 1 20 1 1 1 0 1 0 1 13 13 13 400000 NA
4992108 1 1 5 1 2 2 0 1 0 2 5 5 5 0 NA
4819264 1 1 63 1 5 2 2 1 0 4 9 0 3 600000 NA
4983468 1 1 13 1 5 4 3 1 0 5 13 5 10 2096116 NA
4976844 1 1 27 1 5 3 3 1 0 NA 11 0 3 2300000 NA
5100870 1 1 18 2 3 2 2 0.333333333333333 1 3 3 2 3 0 NA
4941459 1 1 11 1 6 2 1 0.833333333333333 0 6 17 2 6 1700000 8e+07
5095430 1 1 54 1 2 1 1 1 0 1 16 0 8 1000000 6e+07
5070414 1 1 41 1 2 1 0 1 0 2 7 4 5.5 0 NA
4869071 1 1 70 1 4 2 0 1 0 4 17 11 13 950000 1.1e+08
4993632 1 1 19 1 2 1 0 1 0 2 16 16 16 7500000 NA
5032456 1 1 44 1 2 2 0 1 0 2 17 16 16.5 1275000 NA
5028340 1 1 19 1 2 1 0 1 0 2 5 2 3.5 1000000 NA
5067533 1 1 23 1 1 0 0 1 0 1 13 13 13 400000 1.5e+08
4929668 1 1 11 1 2 2 0 1 1 2 15 13 14 1740000 NA
4863998 1 1 68 1 3 1 1 1 0 NA 11 0 5 800000 NA
5023515 1 1 19 1 2 1 0 1 0 2 17 16 16.5 7600000 NA
4841324 1 1 15 1 4 2 2 1 0 4 10 3 4.5 828100 NA
4861836 1 1 8 1 5 4 1 0.6 1 3 10 0 7 1290000 4e+07
4998434 1 1 63 1 3 2 1 1 0 2 17 0 16 2550000 1.55e+08
5011828 1 1 15 1 1 0 0 1 0 1 16 16 16 7000000 NA
4975432 1 1 19 2 3 1 0 1 0 3 9 5 6 300000 NA
4945633 1 1 54 2 4 2 2 1 0 NA 5 0 3 1050000 NA
4924947 1 1 41 2 5 2 1 1 0 NA 11 0 4 1300000 NA
4868930 1 1 66 1 1 1 0 1 0 1 5 5 5 0 5.5e+07
5001305 1 1 44 1 2 1 1 1 0 NA 10 0 5 75000 NA
4913203 1 1 15 1 1 0 0 1 0 1 3 3 3 60000 NA
5025348 1 1 17 1 4 4 0 1 0 4 11 5 11 828116 1.4e+08
5080991 1 1 11 1 1 0 0 1 0 1 13 13 13 0 NA
4894786 1 1 13 2 6 4 2 0.833333333333333 1 NA 16 0 5.5 1600000 NA
5055843 1 1 8 1 5 3 2 1 0 NA 11 0 2 1300000 NA
4880152 1 1 17 1 2 1 0 1 0 2 18 13 15.5 3600000 NA
5069916 1 1 20 1 8 3 3 1 0 7 11 0 4 2905000 NA
4828964 1 1 47 1 2 1 0 1 0 1 4 0 2 0 NA
4987488 1 1 54 1 3 1 1 1 0 3 11 9 9 800000 NA
4918622 1 1 5 2 4 2 0 1 0 4 11 5 8 2484000 NA
5089584 1 1 44 1 3 2 0 1 0 3 12 11 12 400000 NA
5100018 1 1 76 2 4 2 0 1 0 4 11 5 8.5 1500000 NA
4871975 1 1 52 1 7 4 2 1 0 NA 16 0 11 2778116 NA
4817421 1 1 5 1 5 2 3 1 0 NA 11 0 6 0 NA
4875878 1 1 15 1 3 2 2 1 0 NA 5 0 1 0 NA
4833183 1 1 18 1 3 2 2 1 0 2 11 0 2 0 NA
4868349 1 1 50 1 4 3 2 1 0 4 11 2 4.5 800000 8e+07
4894961 1 1 17 2 8 2 2 1 0 7 11 0 4 2900000 NA
4838542 1 1 41 1 1 0 0 1 0 1 15 15 15 1400000 NA
4925131 1 1 44 2 1 0 0 1 0 1 3 3 3 100000 NA
5081730 1 1 18 1 1 1 0 1 0 1 13 13 13 600000 NA
4894483 1 1 47 2 4 3 2 1 0 3 10 0 5.5 1000000 NA
5053185 1 1 20 1 4 3 1 1 0 NA 13 0 4 0 NA
5003877 1 1 11 1 4 3 1 1 0 4 13 0 11 3856232 NA
4902230 2 2 54 1 3 2 1 1 0 2 9 0 7 760000 NA
5089806 1 1 47 1 4 2 1 1 0 4 14 3 9.5 1144000 NA
5013332 1 1 11 1 1 1 0 1 0 1 13 13 13 0 NA
4865155 1 1 19 1 1 1 0 1 0 1 5 5 5 0 NA
4949363 1 1 5 1 3 2 1 0.333333333333333 0 NA 14 0 12 828116 NA
4844058 1 1 23 1 5 2 2 1 0 5 11 3 5 0 6e+07
4939035 1 1 44 1 4 2 2 1 0 NA 11 0 1.5 500000 NA
5098320 1 1 73 1 3 2 1 1 0 3 9 6 9 1828116 NA
4920695 1 1 5 1 5 3 2 1 0 NA 16 0 5 9900000 9e+08
5017312 1 1 13 1 5 3 3 1 0 5 11 0 8 700000 7e+07
4836770 1 1 73 1 2 1 0 1 0 2 16 16 16 1400000 NA
4924825 1 1 41 1 4 2 2 0.75 0 3 11 0 6.5 150000 4e+07
4889072 1 1 13 1 5 3 1 1 0 NA 16 0 11 2000000 1.3e+08
4851985 1 1 19 1 2 2 0 1 0 2 11 5 8 0 NA
4885810 1 1 13 1 2 1 0 1 0 2 17 17 17 4000000 NA
4807123 1 1 52 1 3 3 0 1 0 3 12 2 11 420000 NA
5084739 2 2 76 1 4 2 2 0.5 0 NA 10 0 5 1440000 NA
4948371 1 1 25 2 5 2 3 0 0 3 11 0 2 700000 NA
4959798 1 1 5 1 3 2 0 1 1 3 16 5 8 0 1.5e+08
4910521 2 2 20 1 3 1 1 0.666666666666667 1 NA 11 0 9 1050000 NA
5066852 1 1 44 1 4 1 2 0 0 4 6 1 3.5 900000 NA
5086439 1 1 5 1 2 0 0 1 0 2 16 16 16 6200000 1e+08
4866368 1 1 11 1 2 1 0 1 0 2 13 11 12 1200000 NA
4873414 1 1 13 2 2 1 0 1 0 1 1 0 0.5 700000 NA
4904948 1 1 68 1 3 2 1 1 0 3 13 4 8 400000 NA
4807544 1 1 66 1 1 1 0 1 0 1 18 18 18 0 9e+07
5101368 1 1 8 1 5 2 1 0.8 0 5 11 3 11 2880000 2.5e+08
4975532 1 1 5 1 4 2 3 1 0 NA 11 0 5 0 NA
4892639 1 1 41 1 2 1 0 1 0 2 11 4 7.5 0 4e+07
4856685 1 1 27 1 2 1 1 1 0 2 11 9 10 2500000 NA
4828058 1 1 11 1 6 3 3 1 0 6 18 3 7.5 4078116 NA
5033441 1 1 66 1 4 2 0 1 0 4 18 9 14 5600000 NA
4836549 1 1 66 1 1 0 0 1 0 1 5 5 5 0 1e+08
5054077 1 1 50 1 5 1 3 1 0 5 11 5 7 800000 NA
5081463 1 1 17 1 2 1 0 1 0 1 11 0 5.5 500000 NA
4908395 1 1 66 1 2 2 1 1 0 NA 14 0 7 200000 NA
4869030 1 1 68 1 2 2 0 1 0 2 14 7 10.5 500000 1.8e+08
5035735 1 1 11 1 4 2 2 1 0 4 9 6 8.5 2100000 NA
4899242 1 1 54 2 4 2 2 0.5 0 3 3 0 2 2000000 NA
4942821 1 1 44 1 7 3 2 0.142857142857143 0 5 12 0 8 2179000 NA
4902404 1 1 66 1 4 2 2 1 0 3 14 0 6 4000000 NA
4906881 1 1 44 1 2 1 0 1 0 2 14 11 12.5 1500000 NA
4967275 1 1 13 1 13 8 4 0.923076923076923 0 13 13 1 8 6232116 9e+07
4919448 1 1 23 1 3 2 0 1 0 3 16 11 15 1800000 1e+08
4972848 1 1 18 2 3 1 1 1 0 2 5 0 3 1000000 NA
4890938 1 1 76 1 2 2 0 1 0 2 16 11 13.5 1100000 NA
4991756 1 1 73 2 7 5 4 1 0 5 6 0 3 400000 NA
4851136 1 1 8 1 16 7 7 1 0 15 12 0 7.5 3198116 NA
5063043 1 1 11 1 3 2 1 1 0 3 11 0 8 3000000 NA
4969763 1 1 20 1 5 2 3 1 0 5 13 4 10 3600000 NA
4988158 1 1 8 1 7 3 2 1 0 NA 16 0 5 800000 9e+07
4967613 1 1 18 1 1 1 0 1 0 1 13 13 13 829000 NA
4858510 1 1 70 1 5 4 2 1 0 NA 13 0 11 2500000 7e+07
5025325 1 1 17 1 1 0 0 1 0 1 19 19 19 0 2.2e+08
4906933 1 1 47 1 3 3 1 1 0 2 16 0 11 4200000 2.5e+08
5086611 1 1 15 1 2 1 0 1 0 2 19 13 16 0 NA
5003560 1 1 5 1 2 2 0 1 0 2 13 8 10.5 1656232 NA
5020631 1 1 63 1 2 1 0 1 0 2 13 5 9 828000 NA
5024471 1 1 54 1 4 2 2 1 0 4 13 0 10.5 2200000 NA
4832659 1 1 11 1 4 2 1 1 0 4 13 2 5.5 250000 1.5e+08
4846896 1 1 18 2 4 3 2 1 0 3 8 0 6 450000 1e+07
4931376 1 1 47 1 2 1 0 1 0 2 14 11 12.5 1128116 NA
4847329 1 1 19 1 2 1 0 1 0 2 11 10 10.5 2156232 NA
4873444 1 1 68 2 3 3 0 0.666666666666667 1 3 11 2 5 0 NA
5045120 1 1 66 1 3 1 0 0.666666666666667 0 3 11 6 8 330000 1.5e+08
4974809 1 1 66 2 4 2 2 1 0 4 6 3 5 760000 NA
4998649 1 1 76 1 2 1 0 1 0 2 9 6 7.5 0 NA
4915768 1 1 41 1 1 0 0 1 0 1 19 19 19 5000000 4.5e+08
4987162 1 1 17 1 1 0 0 1 0 1 18 18 18 3700000 NA
4926443 1 1 13 1 1 0 0 1 0 1 5 5 5 1000000 NA
5028179 1 1 18 1 4 3 2 1 0 NA 13 0 6.5 0 NA
4963453 1 1 68 1 4 1 2 1 0 4 18 3 11 3100000 7.6e+07
4877656 1 1 44 1 7 4 5 0.857142857142857 0 NA 8 0 6 750000 NA
4985705 1 1 41 1 5 4 3 1 0 5 16 0 5 1500000 1e+08
5018838 1 1 11 1 5 3 4 1 0 5 11 5 9 1028116 NA
5040947 1 1 13 1 3 1 0 1 0 3 14 5 11 700000 NA
4975120 1 1 8 1 9 4 5 1 0 8 13 0 7 3800000 7e+07
4818311 1 1 54 2 1 0 0 1 0 0 0 0 0 900000 NA
4949989 1 1 15 1 3 2 1 1 0 3 13 2 11 2198000 NA
4942296 1 1 20 1 3 1 1 1 0 NA 5 0 0 1200000 NA
5097705 1 1 17 1 1 1 0 1 0 1 3 3 3 0 NA
4894686 1 1 13 1 3 1 1 0.666666666666667 1 NA 13 0 11 480000 NA
4889027 1 1 5 1 1 1 0 1 0 1 18 18 18 4000000 3.2e+08
5077332 1 1 11 1 3 1 0 1 0 3 23 16 20 10500000 NA
4989723 1 1 44 1 4 2 2 1 0 3 21 0 11 2000000 4e+08
5058230 1 1 47 1 2 1 0 1 0 2 16 5 10.5 1800000 NA
5062687 1 1 5 1 5 2 2 1 0 5 14 3 5 1823116 NA
4872161 1 1 5 2 3 2 0 1 0 3 11 1 3 420000 3e+07
4927514 1 1 47 1 1 1 0 1 0 1 12 12 12 828116 NA
4972000 1 1 54 1 3 2 1 1 0 2 6 0 5 250000 3.5e+07
4932263 1 1 66 1 2 1 0 1 0 2 7 6 6.5 500000 NA
5028577 1 1 23 1 4 1 0 1 0 4 10 4 7 1750000 4.5e+07
5047270 1 1 54 1 4 1 1 1 0 4 10 1 6 1200000 NA
4867091 1 1 18 1 1 0 0 1 0 1 2 2 2 800000 NA
4985825 1 1 44 1 4 1 0 1 0 4 13 5 11 300000 NA
4975403 1 1 19 2 2 1 0 0.5 1 2 13 11 12 500000 NA
4816300 1 1 66 1 3 1 2 0.666666666666667 0 NA 9 0 6 781242 NA
4872262 1 1 52 2 4 3 2 1 0 4 10 4 5 500000 NA
4904658 1 1 54 1 2 1 0 1 0 1 8 0 4 500000 2e+07
4855778 1 1 17 1 1 0 0 1 0 1 5 5 5 300000 NA
4902166 1 1 52 1 1 1 0 1 0 1 14 14 14 850000 NA
4865362 1 1 52 1 3 2 1 1 0 3 16 4 15 5000000 NA
5096004 1 1 70 1 2 2 0 1 0 2 8 5 6.5 0 9e+07
4942997 1 1 47 1 2 1 1 1 0 2 13 5 9 900000 NA
4880801 1 1 20 1 3 1 1 1 0 NA 11 0 8 700000 NA
5058063 1 1 44 1 4 2 2 1 0 NA 16 0 8 2900000 NA
5025965 1 1 66 1 1 0 0 1 0 1 7 7 7 0 6e+07
4898727 1 1 50 1 3 1 0 0.666666666666667 1 3 11 2 3 2000000 6e+07
5104665 1 1 76 1 1 0 0 1 0 1 5 5 5 1400000 7e+07
4910815 1 1 41 1 2 1 0 1 0 2 16 11 13.5 1500000 2e+08
5031491 1 1 18 1 2 2 1 1 0 2 8 5 6.5 300000 1.2e+08
4949148 1 1 70 2 4 1 2 0.5 0 3 5 0 4.5 800000 NA
5051651 1 1 13 1 7 3 3 1 0 NA 11 0 8 1500000 2.5e+07
5087066 1 1 50 1 2 1 0 0.5 1 2 7 5 6 820000 NA
5096988 1 1 54 2 4 1 1 1 0 4 11 2 5.5 350000 NA
4914913 1 1 11 1 6 3 3 1 0 6 11 0 10.5 2406232 NA
4807582 1 1 68 1 2 2 1 1 0 1 15 0 7.5 1200000 NA
5095358 1 1 54 1 4 2 0 1 0 4 14 11 12 828000 NA
4880318 1 1 17 1 1 1 0 1 0 1 3 3 3 0 NA
5093632 1 1 17 1 4 1 2 1 0 4 11 3 5 0 1.2e+08
4810096 1 1 52 1 1 1 0 1 0 1 13 13 13 1300000 NA
4815151 1 1 13 1 3 3 0 1 0 3 16 11 13 3900000 NA
4838129 1 1 23 1 9 5 5 1 0 NA 9 0 4 510000 NA
5020239 1 1 47 1 4 3 1 1 0 4 11 1 3.5 1725148 NA
4848828 3 3 54 1 4 1 2 1 0 4 7 1 3.5 600000 NA
4982815 1 1 17 1 4 3 0 1 0 4 14 4 11 1108116 8e+07
5061812 1 1 44 1 2 1 0 1 0 2 13 11 12 1825148 NA
4956520 1 1 47 1 5 4 2 1 0 4 13 1 11 2800000 2e+08
4925276 1 1 50 1 5 1 2 1 0 5 10 3 8 800000 NA
5098717 1 1 25 1 3 2 1 1 0 3 11 1 10 828116 NA
4822874 1 1 50 1 6 2 2 1 0 6 11 2 8 2500000 NA
5030540 1 1 5 1 2 1 0 0.5 0 2 16 1 8.5 300000 NA
4922884 1 1 44 1 5 2 1 0.8 1 4 14 0 11 1908116 1.2e+08
4948339 1 1 25 2 2 1 0 1 0 2 11 8 9.5 460000 NA
4955618 1 1 23 1 7 3 2 1 0 6 11 0 11 2228116 6e+07
4887298 1 1 47 1 2 0 0 1 0 2 16 11 13.5 0 1.2e+08
4916821 1 1 73 2 6 4 4 1 0 NA 8 0 4.5 840000 NA
5064718 1 1 50 1 3 2 2 1 0 3 19 3 5 800000 NA
4834260 1 1 66 1 3 1 1 1 0 3 11 7 11 828116 NA
4980807 1 1 47 1 4 3 2 1 0 2 11 0 5.5 1548116 NA
4977884 1 1 76 1 6 1 1 0.833333333333333 1 6 11 5 7.5 2660000 2.8e+07
4980798 1 1 47 1 3 1 0 1 0 3 14 11 14 2565000 NA
5054335 1 1 66 1 4 3 1 1 0 4 17 0 10 1816232 8e+07
4959224 1 1 44 1 2 1 1 1 0 2 11 3 7 0 NA
5102709 1 1 23 1 2 2 0 1 0 2 17 5 11 0 7e+07
4809525 1 1 15 1 4 2 1 1 0 4 16 8 11.5 0 NA
4931791 1 1 52 1 3 1 1 1 0 3 13 0 11 800000 NA
4837118 1 1 5 1 1 1 0 1 0 1 11 11 11 0 NA
5102108 1 1 17 1 4 1 1 0.75 0 4 13 5 9 1000000 NA
4814221 1 1 54 1 1 1 0 1 0 1 11 11 11 900000 NA
4888284 1 1 70 1 6 2 2 1 0 3 7 0 2.5 1500000 NA
4974399 1 1 47 1 2 0 0 0.5 1 2 9 4 6.5 1128116 NA
5101615 1 1 11 1 1 1 0 1 0 1 11 11 11 0 NA
4809935 1 1 47 1 2 1 0 1 0 2 11 3 7 700000 1e+08
4821968 1 1 11 1 2 1 0 1 0 2 11 5 8 2000000 NA
5067544 1 1 27 1 3 3 1 1 0 3 11 9 11 828116 NA
4841029 1 1 76 1 3 3 2 1 0 3 11 7 10 0 NA
5054547 1 1 68 1 1 1 0 1 0 1 2 2 2 0 NA
5091375 1 1 23 1 1 1 0 1 0 1 16 16 16 2000000 NA
4916903 1 1 76 1 1 0 0 1 0 1 11 11 11 1300000 NA
5070294 1 1 41 1 5 4 1 1 0 NA 11 0 5 1600000 NA
4983755 1 1 23 1 4 3 1 1 0 3 11 0 7 970000 NA
4963301 1 1 63 1 4 2 2 1 0 4 11 5 10.5 1500000 NA
4982768 1 1 15 1 2 1 0 1 0 2 11 7 9 600000 NA
4813124 1 1 47 1 2 1 0 0.5 0 1 14 0 7 2100000 NA
4931884 1 1 54 1 1 1 0 1 0 1 17 17 17 5200000 NA
4939777 1 1 17 1 1 1 0 1 0 1 17 17 17 2300000 NA
4944048 1 1 70 1 3 3 0 1 0 3 21 9 16 2728116 NA
5039834 1 1 66 1 1 1 0 1 0 1 17 17 17 1500000 NA
4984243 1 1 68 1 2 1 0 1 0 2 11 11 11 2828116 9e+07
5059210 1 1 66 1 4 2 3 1 0 4 10 3 6 1080000 NA
5007251 1 1 19 1 5 2 2 1 0 5 15 6 9 900000 NA
5100497 1 1 13 2 5 3 2 1 0 NA 11 0 0 420000 2.5e+07
5002735 1 1 47 1 4 1 0 1 0 3 11 0 3.5 200000 3e+07
5082716 1 1 41 1 2 1 1 1 0 2 7 5 6 0 1.4e+08
4805054 1 1 11 1 2 1 0 1 0 2 16 11 13.5 1000000 1.3e+08
4890658 1 1 54 1 4 1 2 1 0 4 11 2 6 1000000 NA
5040756 1 1 11 1 4 1 2 1 0 3 16 0 9.5 4000000 1.5e+08
4899758 1 1 18 2 7 4 4 1 0 NA 6 0 3 570000 NA
5022752 1 1 5 1 3 1 1 1 0 3 16 8 11 2240000 NA
4922944 1 1 44 1 1 1 0 1 0 1 13 13 13 850000 NA
5100465 1 1 13 1 7 2 2 1 0 6 11 0 5 1050000 3.5e+07
5073877 1 1 44 1 1 1 0 1 0 1 5 5 5 0 NA
4861447 1 1 76 1 1 0 0 1 0 1 16 16 16 3600000 NA
4986148 1 1 54 1 5 4 3 0 0 5 14 6 8 400000 NA
4993627 1 1 19 1 3 1 0 1 0 3 16 11 11 0 NA
5025978 1 1 66 1 3 2 1 1 0 3 8 4 5 0 NA
4945388 1 1 47 1 4 3 0 1 0 4 11 3 8.5 400000 NA
4929861 1 1 13 1 2 1 0 0.5 0 1 11 0 5.5 480000 NA
4926917 1 1 20 1 5 1 0 1 0 5 16 11 16 0 NA
4913020 1 1 15 2 3 2 1 1 0 2 11 0 9 400000 NA
4933795 1 1 5 1 1 1 0 1 0 1 11 11 11 0 NA
5020909 1 1 70 1 8 3 3 1 0 7 13 0 7.5 2484348 8e+07
5101457 1 1 8 1 6 3 1 1 0 5 18 0 16 13300000 7e+08
4885325 1 1 8 1 5 3 1 0.8 1 5 13 2 11 800000 NA
4916138 1 1 54 1 6 3 2 1 0 NA 14 0 12 900000 NA
4949340 1 1 5 1 4 2 0 0.75 0 4 16 5 9 5400000 NA
4900011 1 1 5 1 3 2 1 1 0 3 13 4 4 1725148 NA
4920697 1 1 5 1 2 1 0 1 0 2 16 16 16 0 NA
4908404 1 1 66 1 4 1 0 0.75 0 4 13 11 12 180000 8e+07
5023473 1 1 17 1 1 1 0 1 0 1 11 11 11 828116 NA
4967749 1 1 19 1 3 2 1 1 0 3 10 1 5 700000 NA
4826025 1 1 15 1 4 3 1 1 0 4 17 7 12 4828116 2e+08
5057705 1 1 27 1 3 1 1 1 0 2 11 0 7 500000 NA
5043973 1 1 50 1 4 2 3 1 0 NA 11 0 5.5 0 NA
5091342 1 1 23 1 4 2 2 1 0 3 11 0 3.5 1360000 NA
5103490 1 1 50 1 3 2 1 1 0 NA 18 0 15 23000000 2e+08
4969283 1 1 73 1 4 3 2 1 0 4 16 1 11.5 4000000 1.1e+08
5031029 1 1 13 1 4 1 2 1 0 4 16 0 10 0 1.5e+08
5003114 1 1 70 1 3 1 1 1 0 3 11 7 9 828116 NA
4925473 1 1 50 2 6 2 1 1 0 NA 11 0 10.5 0 NA
5070050 1 1 23 1 8 3 3 1 0 7 19 0 9 6400000 5e+07
5032207 1 1 27 1 4 2 2 1 0 NA 11 0 5.5 828116 3e+07
4929857 1 1 13 1 1 0 0 1 0 1 13 13 13 640000 NA
5033764 1 1 70 1 6 4 4 1 0 NA 11 0 0 0 NA
5073133 1 1 76 1 4 3 2 0.25 2 3 11 0 9 205000 NA
4887219 1 1 47 1 4 2 2 1 0 NA 11 0 5.5 2080000 NA
4993384 1 1 5 1 2 1 0 1 0 1 2 0 1 0 NA
4973310 1 1 23 1 4 2 2 1 0 2 11 0 5.5 828116 NA
4842392 1 1 73 1 2 1 0 1 0 2 13 13 13 1930000 NA
4997024 1 1 52 2 4 1 2 0.75 0 4 11 1 3 250000 2e+06
4997522 1 1 15 1 2 2 0 1 0 2 13 11 12 400000 NA
5069552 1 1 15 1 4 2 2 1 0 3 13 0 7.5 1550000 NA
5014343 1 1 41 1 4 3 0 1 0 4 11 5 11 1600000 NA
4833443 1 1 23 1 4 2 3 1 0 4 11 2 5.5 600000 NA
5018988 1 1 11 1 4 2 2 1 0 4 19 1 12 3000000 3e+08
5050322 1 1 19 1 3 2 0 1 0 2 16 0 13 1440000 NA
4991607 1 1 63 1 4 2 1 1 0 4 10 2 5.5 690000 3e+07
4973829 1 1 66 1 4 1 2 1 0 4 16 2 9 1328116 1e+08
5024764 1 1 13 1 2 1 0 0.5 1 2 11 11 11 0 NA
4864078 1 1 70 1 5 2 2 1 0 NA 11 0 4 1450000 NA
4882656 1 1 66 1 3 1 0 1 0 3 14 5 13 2908116 1.2e+08
4811064 1 1 13 1 4 3 0 1 0 4 16 9 12.5 1800000 1.2e+08
4908361 1 1 63 1 2 1 0 1 0 2 11 11 11 0 1.5e+08
5022269 1 1 5 1 2 1 0 1 0 2 17 11 14 3500000 NA
4847728 1 1 66 1 2 1 0 1 0 2 11 11 11 0 9e+06
4875023 1 1 25 1 2 1 0 0 1 2 18 13 15.5 200000 NA
5062648 1 1 5 1 2 1 0 1 0 2 7 5 6 0 NA
5071035 1 1 63 1 4 2 0 1 0 4 11 5 5.5 245000 8e+07
4826831 1 1 70 1 3 2 0 1 0 3 16 11 14 680000 1.2e+08
4890148 1 1 13 1 3 1 2 1 0 2 6 0 5 300000 NA
4845459 1 1 76 1 2 1 1 1 0 2 11 3 7 828611 NA
4897635 1 1 19 1 3 2 1 1 0 3 5 1 1 0 NA
4874876 1 1 19 2 4 1 0 1 0 3 11 0 11 1300000 NA
5026521 1 1 25 2 4 3 2 1 0 NA 11 0 2.5 320000 NA
4950386 1 1 19 1 3 2 1 1 0 3 12 4 11 1714116 NA
4861380 1 1 73 1 3 2 2 1 0 3 11 7 8 786000 NA
5080777 1 1 8 1 1 1 0 1 0 1 4 4 4 0 NA
4859723 1 1 20 1 5 1 1 0 1 4 16 0 11 150000 NA
4862861 1 1 23 1 2 1 0 1 0 2 5 3 4 0 NA
4830193 1 1 5 1 3 2 0 1 0 3 14 11 13 3000000 1e+08
5075032 1 1 18 1 3 1 0 0.666666666666667 0 3 13 5 11 2000000 NA
5097051 1 1 5 1 4 2 1 1 0 NA 16 0 8 5780000 2e+08
4931016 1 1 27 1 5 3 3 1 0 NA 10 0 3 440000 7e+06
5055889 1 1 8 1 4 3 1 1 0 4 16 5 12 3800000 2.3e+07
4828622 1 1 27 1 5 2 3 1 0 4 11 0 5 0 NA
4868274 1 1 47 1 2 1 0 1 0 2 7 5 6 1000000 NA
4860388 1 1 5 1 1 0 0 1 0 1 6 6 6 900000 NA
5058479 1 1 50 1 2 1 0 0.5 1 2 11 8 9.5 2120000 NA
4936207 1 1 23 2 2 1 0 1 0 2 13 11 12 1870000 NA
4884430 1 1 47 1 2 1 0 1 0 2 11 7 9 1428116 NA
5038351 1 1 76 1 4 3 1 1 0 3 17 0 11.5 1430000 6e+07
4876949 1 1 18 1 2 1 0 1 0 2 18 16 17 5000000 3e+08
4969086 1 1 68 1 2 0 0 1 0 2 14 14 14 430000 NA
4947308 1 1 23 1 4 2 0 1 0 4 14 11 11 3500000 NA
5008330 1 1 47 1 4 1 1 0.75 1 NA 16 0 9.5 0 NA
4885573 1 1 11 1 5 3 0 1 0 4 16 0 16 5700000 2.5e+08
4810364 1 1 73 1 5 4 1 1 1 3 8 0 1 1260000 NA
5061598 1 1 17 1 4 3 0 1 0 4 13 11 11 3900000 1.3e+08
4972195 1 1 54 2 3 1 0 1 0 3 11 5 8 700000 3e+07
4866169 1 1 8 1 6 2 2 0.833333333333333 1 NA 11 0 8.5 1720000 NA
